time_s,vout_v,follower_id_a
0.0799501,-0.06395562328,0.0001380004928
0.07995015,-0.09066704615,0.0001329042361
0.0799502,-0.1169712852,0.0001278953629
0.07995025,-0.1432755243,0.0001228864897
0.0799503,-0.1695797633,0.0001178776165
0.07995035,-0.1955351386,0.000112934387
0.0799504,-0.2207119885,0.0001081376485
0.07995045,-0.2458888384,0.00010334091
0.0799505,-0.2710656884,9.854417145e-05
0.07995055,-0.2957507816,9.384514467e-05
0.0799506,-0.3193384696,8.936417167e-05
0.07995065,-0.3429261575,8.488319868e-05
0.0799507,-0.3665138454,8.040222568e-05
0.07995075,-0.3894716562,7.604044164e-05
0.0799508,-0.4110238316,7.194463994e-05
0.07995085,-0.432576007,6.784883824e-05
0.0799509,-0.4541281824,6.375303654e-05
0.07995095,-0.4749328944,5.980329975e-05
0.079951,-0.494069565,5.617952176e-05
0.07995105,-0.5132062357,5.255574376e-05
0.0799511,-0.5323429064,4.893196576e-05
0.07995115,-0.5506222506,4.547060704e-05
0.0799512,-0.5669883832,4.237170358e-05
0.07995125,-0.5833545158,3.927280011e-05
0.0799513,-0.5997206483,3.617389665e-05
0.07995135,-0.6151533769,3.325584074e-05
0.0799514,-0.6285031188,3.074136468e-05
0.07995145,-0.6418528606,2.822688861e-05
0.0799515,-0.6552026025,2.571241255e-05
0.07995155,-0.6675500756,2.338778265e-05
0.0799516,-0.677660883,2.148681392e-05
0.07995165,-0.6877716905,1.958584518e-05
0.0799517,-0.6978824979,1.768487644e-05
0.07995175,-0.706946231,1.598639499e-05
0.0799518,-0.7136733104,1.473978463e-05
0.07995185,-0.7204003898,1.349317427e-05
0.0799519,-0.7271274692,1.224656392e-05
0.07995195,-0.7328263971,1.119338339e-05
0.079952,-0.7362308998,1.057186131e-05
0.07995205,-0.7396354025,9.950339233e-06
0.0799521,-0.7430399051,9.328817156e-06
0.07995215,-0.7458108593,8.823163063e-06
0.0799522,-0.7471679852,8.576080234e-06
0.07995225,-0.7485251111,8.328997404e-06
0.0799523,-0.7498822369,8.081914575e-06
0.07995235,-0.7509259229,7.893309427e-06
0.0799524,-0.7512701354,7.835203208e-06
0.07995245,-0.7516143479,7.777096989e-06
0.0799525,-0.7519585605,7.71899077e-06
0.07995255,-0.7520606418,7.706941374e-06
0.0799526,-0.7516223827,7.797672493e-06
0.07995265,-0.7511841236,7.888403612e-06
0.0799527,-0.7507458645,7.979134731e-06
0.07995275,-0.7499760227,8.135210938e-06
0.0799528,-0.7484662201,8.437111396e-06
0.07995285,-0.7469564174,8.739011853e-06
0.0799529,-0.7454466148,9.040912311e-06
0.07995295,-0.7432578072,9.477378642e-06
0.079953,-0.7395537308,1.021414249e-05
0.07995305,-0.7358496544,1.095090634e-05
0.0799531,-0.7321455779,1.16876702e-05
0.07995315,-0.7273831138,1.262921075e-05
0.0799532,-0.7202587492,1.402773149e-05
0.07995325,-0.7131343846,1.542625223e-05
0.0799533,-0.70601002,1.682477297e-05
0.07995335,-0.6978201834,1.84251084e-05
0.0799534,-0.6872526368,2.047581395e-05
0.07995345,-0.6766850902,2.25265195e-05
0.0799535,-0.6661175436,2.457722505e-05
0.07995355,-0.6545555775,2.681730937e-05
0.0799536,-0.6407744626,2.94800118e-05
0.07995365,-0.6269933477,3.214271422e-05
0.0799537,-0.6132122328,3.480541665e-05
0.07995375,-0.5984945675,3.764550951e-05
0.0799538,-0.5816868939,4.088146729e-05
0.07995385,-0.5648792204,4.411742507e-05
0.0799539,-0.5480715468,4.735338284e-05
0.07995395,-0.5304277009,5.074918298e-05
0.079954,-0.5109178508,5.450168769e-05
0.07995405,-0.4914080007,5.82541924e-05
0.0799541,-0.4718981505,6.200669712e-05
0.07995415,-0.4516441125,6.58991155e-05
0.0799542,-0.4297293429,7.010376555e-05
0.07995425,-0.4078145734,7.43084156e-05
0.0799543,-0.3858998038,7.851306565e-05
0.07995435,-0.363375579,8.283342375e-05
0.0799544,-0.3394912926,8.741199621e-05
0.07995445,-0.3156070061,9.199056867e-05
0.0799545,-0.2917227197,9.656914114e-05
0.07995455,-0.2673586061,0.0001012373211
0.0799546,-0.2419237091,0.0001061054696
0.07995465,-0.2164888121,0.000110973618
0.0799547,-0.1910539152,0.0001158417664
0.07995475,-0.1653055392,0.0001207684271
0.0799548,-0.1388576027,0.0001258256638
0.07995485,-0.1124096662,0.0001308829005
0.0799549,-0.08596172965,0.0001359401372
0.07995495,-0.05935122436,0.000141026721
0.079955,-0.03237793019,0.000146178796
0.07995505,-0.00540463603,0.0001513308709
0.0799551,0.02156865813,0.0001564829459
0.07995515,0.04852380767,0.0001616296508
0.0799552,0.07543846559,0.0001667643719
0.07995525,0.1023531235,0.000171899093
0.0799553,0.1292677814,0.0001770338141
0.07995535,0.1560020778,0.000182132782
0.0799554,0.182333879,0.0001871519633
0.07995545,0.2086656802,0.0001921711446
0.0799555,0.2349974814,0.0001971903258
0.07995555,0.2609688502,0.0002021384388
0.0799556,0.2861358772,0.0002069279554
0.07995565,0.3113029043,0.0002117174721
0.0799557,0.3364699313,0.0002165069887
0.07995575,0.3611254716,0.0002211981013
0.0799558,0.384639577,0.000225669615
0.07995585,0.4081536824,0.0002301411288
0.0799559,0.4316677877,0.0002346126425
0.07995595,0.4545185989,0.000238955241
0.079956,0.475889201,0.000243010152
0.07995605,0.4972598032,0.0002470650629
0.0799561,0.5186304053,0.0002511199738
0.07995615,0.539230197,0.0002550278333
0.0799562,0.5581098461,0.0002586075324
0.07995625,0.5769894953,0.0002621872315
0.0799563,0.5958691444,0.0002657669305
0.07995635,0.6138834077,0.0002691793784
0.0799564,0.629966474,0.000272218588
0.07995645,0.6460495403,0.0002752577977
0.0799565,0.6621326066,0.0002782970073
0.07995655,0.677307377,0.0002811639436
0.0799566,0.6904551925,0.0002836464345
0.07995665,0.703603008,0.0002861289254
0.0799567,0.7167508235,0.0002886114163
0.07995675,0.7289604494,0.0002909130255
0.0799568,0.7390764092,0.0002928109785
0.07995685,0.749192369,0.0002947089316
0.0799569,0.7593083289,0.0002966068847
0.07995695,0.7684979056,0.0002983299699
0.079957,0.7756201638,0.0002996628198
0.07995705,0.782742422,0.0003009956697
0.0799571,0.7898646802,0.0003023285196
0.07995715,0.7960638298,0.0003034825494
0.0799572,0.800202968,0.0003042375238
0.07995725,0.8043421062,0.0003049924981
0.0799573,0.8084812444,0.0003057474725
0.07995735,0.8117255404,0.0003063348691
0.0799574,0.8129729046,0.0003065482989
0.07995745,0.8142202687,0.0003067617286
0.0799575,0.8154676329,0.0003069751584
0.07995755,0.8158170873,0.0003070145607
0.0799576,0.8141627642,0.0003066656027
0.07995765,0.8125084411,0.0003063166447
0.0799577,0.8108541179,0.0003059676867
0.07995775,0.8083001299,0.000305449543
0.0799578,0.8037384473,0.0003045538441
0.07995785,0.7991767646,0.0003036581452
0.0799579,0.794615082,0.0003027624463
0.07995795,0.7891330229,0.0003016880487
0.079958,0.7815970495,0.0003002148667
0.07995805,0.7740610761,0.0002987416846
0.0799581,0.7665251027,0.0002972685026
0.07995815,0.7580598561,0.0002956214412
0.0799582,0.7475208415,0.0002935863503
0.07995825,0.7369818269,0.0002915512593
0.0799583,0.7264428123,0.0002895161684
0.07995835,0.7149667959,0.0002872986041
0.0799584,0.7013997639,0.0002846738319
0.07995845,0.6878327319,0.0002820490596
0.0799585,0.6742657,0.0002794242874
0.07995855,0.6597916458,0.0002766298111
0.0799586,0.643293479,0.0002734566229
0.07995865,0.6267953122,0.0002702834347
0.0799587,0.6102971453,0.0002671102466
0.07995875,0.5929486208,0.0002637723326
0.0799588,0.573702436,0.0002600668159
0.07995885,0.5544562512,0.0002563612993
0.0799589,0.5352100664,0.0002526557827
0.07995895,0.5152029979,0.0002488091215
0.079959,0.4934979396,0.000244647482
0.07995905,0.4717928812,0.0002404858424
0.0799591,0.4500878229,0.0002363242029
0.07995915,0.4277447733,0.0002320390558
0.0799592,0.4039779811,0.000227478289
0.07995925,0.3802111888,0.0002229175221
0.0799593,0.3564443966,0.0002183567553
0.07995935,0.3321826309,0.0002137060238
0.0799594,0.3068162812,0.0002088545268
0.07995945,0.2814499316,0.0002040030297
0.0799595,0.256083582,0.0001991515327
0.07995955,0.2303881513,0.0001942359943
0.0799596,0.2039583427,0.0001891775411
0.07995965,0.1775285341,0.0001841190879
0.0799597,0.1510987255,0.0001790606347
0.07995975,0.1245079996,0.0001739760505
0.0799598,0.09755817008,0.0001688331524
0.07995985,0.07060834058,0.0001636902543
0.0799599,0.04365851107,0.0001585473562
0.07995995,0.01672599168,0.0001534067736
0.07996,-0.01016789843,0.0001482713583
0.07996005,-0.03706178855,0.0001431359429
0.0799601,-0.06395567866,0.0001380005276
0.07996015,-0.0906671063,0.0001329042698
0.0799602,-0.1169713503,0.0001278953961
0.07996025,-0.1432755943,0.0001228865224
0.0799603,-0.1695798382,0.0001178776487
0.07996035,-0.195535218,0.0001129344186
0.0799604,-0.2207120717,0.0001081376789
0.07996045,-0.2458889253,0.0001033409392
0.0799605,-0.271065779,9.854419955e-05
0.07996055,-0.2957508761,9.384517186e-05
0.0799606,-0.3193385682,8.936419849e-05
0.07996065,-0.3429262604,8.488322513e-05
0.0799607,-0.3665139525,8.040225177e-05
0.07996075,-0.3894717671,7.604046718e-05
0.0799608,-0.4110239453,7.194466453e-05
0.07996085,-0.4325761236,6.784886188e-05
0.0799609,-0.4541283018,6.375305924e-05
0.07996095,-0.4749330167,5.980332173e-05
0.079961,-0.4940696905,5.617954352e-05
0.07996105,-0.5132063644,5.255576532e-05
0.0799611,-0.5323430382,4.893198712e-05
0.07996115,-0.5506223851,4.547062806e-05
0.0799612,-0.566988519,4.237172397e-05
0.07996125,-0.583354653,3.927281988e-05
0.0799613,-0.5997207869,3.617391578e-05
0.07996135,-0.6151535168,3.325585948e-05
0.0799614,-0.62850326,3.074138353e-05
0.07996145,-0.6418530032,2.822690759e-05
0.0799615,-0.6552027463,2.571243165e-05
0.07996155,-0.6675502189,2.338780203e-05
0.0799616,-0.6776610218,2.148683391e-05
0.07996165,-0.6877718247,1.958586578e-05
0.0799617,-0.6978826276,1.768489766e-05
0.07996175,-0.7069463506,1.598641815e-05
0.0799618,-0.7136734076,1.473981271e-05
0.07996185,-0.7204004646,1.349320726e-05
0.0799619,-0.7271275216,1.224660182e-05
0.07996195,-0.7328264213,1.119342705e-05
0.079962,-0.7362308824,1.057191264e-05
0.07996205,-0.7396353436,9.950398227e-06
0.0799621,-0.7430398048,9.328883814e-06
0.07996215,-0.7458107243,8.823236085e-06
0.0799622,-0.7471678309,8.576156725e-06
0.07996225,-0.7485249374,8.329077364e-06
0.0799623,-0.7498820439,8.081998004e-06
0.07996235,-0.7509257153,7.89339546e-06
0.0799624,-0.7512699238,7.835289922e-06
0.07996245,-0.7516141323,7.777184383e-06
0.0799625,-0.7519583408,7.719078845e-06
0.07996255,-0.752060421,7.707029604e-06
0.0799626,-0.7516221668,7.797759705e-06
0.07996265,-0.7511839126,7.888489807e-06
0.0799627,-0.7507456584,7.979219909e-06
0.07996275,-0.7499758265,8.135294102e-06
0.0799628,-0.7484660447,8.437190327e-06
0.07996285,-0.746956263,8.739086551e-06
0.0799629,-0.7454464813,9.040982775e-06
0.07996295,-0.7432577009,9.477443716e-06
0.079963,-0.7395536654,1.02141996e-05
0.07996305,-0.7358496298,1.095095548e-05
0.0799631,-0.7321455943,1.168771137e-05
0.07996315,-0.7273831654,1.262924526e-05
0.0799632,-0.7202588233,1.402776224e-05
0.07996325,-0.7131344811,1.542627921e-05
0.0799633,-0.706010139,1.682479619e-05
0.07996335,-0.6978203185,1.842512891e-05
0.0799634,-0.6872527739,2.047583413e-05
0.07996345,-0.6766852293,2.252653935e-05
0.0799635,-0.6661176847,2.457724457e-05
0.07996355,-0.65455572,2.681732864e-05
0.0799636,-0.6407746052,2.948003104e-05
0.07996365,-0.6269934904,3.214273344e-05
0.0799637,-0.6132123756,3.480543584e-05
0.07996375,-0.5984947093,3.764552885e-05
0.0799638,-0.5816870324,4.088148717e-05
0.07996385,-0.5648793555,4.411744549e-05
0.0799639,-0.5480716786,4.735340381e-05
0.07996395,-0.5304278299,5.074920443e-05
0.079964,-0.5109179782,5.450170951e-05
0.07996405,-0.4914081265,5.825421458e-05
0.0799641,-0.4718982748,6.200671966e-05
0.07996415,-0.4516442344,6.589913853e-05
0.0799642,-0.4297294607,7.010378937e-05
0.07996425,-0.407814687,7.43084402e-05
0.0799643,-0.3858999133,7.851309103e-05
0.07996435,-0.3633756849,8.283344982e-05
0.0799644,-0.3394913957,8.741202277e-05
0.07996445,-0.3156071066,9.199059572e-05
0.0799645,-0.2917228175,9.656916867e-05
0.07996455,-0.2673587004,0.0001012373493
0.0799646,-0.2419237983,0.0001061054988
0.07996465,-0.2164888961,0.0001109736483
0.0799647,-0.1910539939,0.0001158417978
0.07996475,-0.1653056132,0.0001207684594
0.0799648,-0.1388576728,0.0001258256967
0.07996485,-0.1124097325,0.000130882934
0.0799649,-0.08596179213,0.0001359401714
0.07996495,-0.05935128228,0.0001410267561
0.079965,-0.03237798193,0.0001461788324
0.07996505,-0.005404681569,0.0001513309087
0.0799651,0.02156861879,0.000156482985
0.07996515,0.0485237742,0.0001616296911
0.0799652,0.07543843732,0.000166764413
0.07996525,0.1023531004,0.0001718991349
0.0799653,0.1292677635,0.0001770338568
0.07996535,0.1560020658,0.0001821328258
0.0799654,0.1823338745,0.0001871520087
0.07996545,0.2086656831,0.0001921711916
0.0799655,0.2349974917,0.0001971903745
0.07996555,0.2609688677,0.0002021384889
0.0799656,0.2861359013,0.0002069280066
0.07996565,0.311302935,0.0002117175243
0.0799657,0.3364699686,0.0002165070419
0.07996575,0.3611255162,0.0002211981558
0.0799658,0.3846396304,0.0002256696715
0.07996585,0.4081537447,0.0002301411872
0.0799659,0.4316678589,0.000234612703
0.07996595,0.4545186786,0.0002389553032
0.079966,0.4758892885,0.0002430102153
0.07996605,0.4972598985,0.0002470651274
0.0799661,0.5186305085,0.0002511200396
0.07996615,0.5392303086,0.0002550279006
0.0799662,0.5581099673,0.0002586076018
0.07996625,0.5769896261,0.000262187303
0.0799663,0.5958692849,0.0002657670043
0.07996635,0.6138835574,0.000269179454
0.0799664,0.629966632,0.0002722186649
0.07996645,0.6460497066,0.0002752578758
0.0799665,0.6621327812,0.0002782970866
0.07996655,0.6773075604,0.0002811640245
0.0799666,0.6904553852,0.0002836465175
0.07996665,0.7036032099,0.0002861290106
0.0799667,0.7167510347,0.0002886115036
0.07996675,0.7289606691,0.0002909131145
0.0799668,0.7390766356,0.0002928110685
0.07996685,0.7491926022,0.0002947090224
0.0799669,0.7593085687,0.0002966069763
0.07996695,0.7684981522,0.0002983300627
0.079967,0.775620417,0.0002996629143
0.07996705,0.7827426819,0.0003009957659
0.0799671,0.7898649467,0.0003023286174
0.07996715,0.7960641019,0.0003034826484
0.0799672,0.8002032432,0.0003042376229
0.07996725,0.8043423846,0.0003049925974
0.0799673,0.8084815259,0.0003057475718
0.07996735,0.8117258247,0.0003063349688
0.0799674,0.8129731906,0.0003065483994
0.07996745,0.8142205565,0.0003067618299
0.0799675,0.8154679224,0.0003069752605
0.07996755,0.8158173773,0.000307014663
0.0799676,0.8141630518,0.000306665704
0.07996765,0.8125087263,0.000306316745
0.0799677,0.8108544009,0.0003059677861
0.07996775,0.8083004101,0.0003054496416
0.0799678,0.8037387239,0.0003045539426
0.07996785,0.7991770378,0.0003036582435
0.0799679,0.7946153517,0.0003027625445
0.07996795,0.7891332882,0.0003016881462
0.079968,0.7815973085,0.0003002149624
0.07996805,0.7740613288,0.0002987417786
0.0799681,0.7665253491,0.0002972685948
0.07996815,0.7580600959,0.0002956215319
0.0799682,0.7475210737,0.00029358644
0.07996825,0.7369820515,0.0002915513482
0.0799683,0.7264430293,0.0002895162564
0.07996835,0.714967005,0.0002872986908
0.0799684,0.7013999642,0.0002846739163
0.07996845,0.6878329235,0.0002820491418
0.0799685,0.6742658828,0.0002794243673
0.07996855,0.6597918198,0.0002766298891
0.0799686,0.643293644,0.0002734566998
0.07996865,0.6267954682,0.0002702835105
0.0799687,0.6102972923,0.0002671103212
0.07996875,0.5929487589,0.0002637724056
0.0799688,0.5737025653,0.0002600668868
0.07996885,0.5544563717,0.0002563613679
0.0799689,0.5352101781,0.000252655849
0.07996895,0.5152031008,0.000248809186
0.079969,0.4934980337,0.0002446475454
0.07996905,0.4717929667,0.0002404859047
0.0799691,0.4500878996,0.000236324264
0.07996915,0.4277448417,0.0002320391156
0.0799692,0.4039780417,0.0002274783467
0.07996925,0.3802112417,0.0002229175779
0.0799693,0.3564444418,0.0002183568091
0.07996935,0.3321826685,0.0002137060759
0.0799694,0.3068163113,0.0002088545779
0.07996945,0.2814499541,0.00020400308
0.0799695,0.2560835969,0.0001991515821
0.07996955,0.2303881591,0.0001942360425
0.0799696,0.2039583444,0.0001891775877
0.07996965,0.1775285296,0.0001841191328
0.0799697,0.1510987148,0.0001790606779
0.07996975,0.1245079827,0.0001739760923
0.0799698,0.09755814705,0.0001688331936
0.07996985,0.07060831139,0.0001636902948
0.0799699,0.04365847573,0.000158547396
0.07996995,0.01672595059,0.0001534068125
0.07997,-0.01016794433,0.0001482713958
0.07997005,-0.03706183925,0.000143135979
0.0799701,-0.06395573417,0.0001380005623
0.07997015,-0.09066716669,0.0001329043034
0.0799702,-0.1169714157,0.0001278954292
0.07997025,-0.1432756646,0.0001228865551
0.0799703,-0.1695799136,0.0001178776809
0.07997035,-0.195535298,0.0001129344501
0.0799704,-0.2207121553,0.0001081377093
0.07997045,-0.2458890127,0.0001033409684
0.0799705,-0.27106587,9.854422756e-05
0.07997055,-0.295750971,9.384519896e-05
0.0799706,-0.3193386672,8.936422525e-05
0.07997065,-0.3429263635,8.488325155e-05
0.0799707,-0.3665140598,8.040227785e-05
0.07997075,-0.389471878,7.604049274e-05
0.0799708,-0.4110240589,7.194468917e-05
0.07997085,-0.4325762397,6.78488856e-05
0.0799709,-0.4541284206,6.375308203e-05
0.07997095,-0.4749331383,5.980334382e-05
0.079971,-0.4940698154,5.617956541e-05
0.07997105,-0.5132064924,5.2555787e-05
0.0799711,-0.5323431694,4.893200858e-05
0.07997115,-0.550622519,4.547064918e-05
0.0799712,-0.5669886544,4.237174443e-05
0.07997125,-0.5833547899,3.927283968e-05
0.0799713,-0.5997209253,3.617393493e-05
0.07997135,-0.6151536567,3.32558782e-05
0.0799714,-0.6285034013,3.074140236e-05
0.07997145,-0.6418531459,2.822692653e-05
0.0799715,-0.6552028905,2.571245069e-05
0.07997155,-0.6675503626,2.338782133e-05
0.0799716,-0.6776611609,2.148685383e-05
0.07997165,-0.6877719591,1.958588634e-05
0.0799717,-0.6978827574,1.768491884e-05
0.07997175,-0.7069464703,1.598644129e-05
0.0799718,-0.7136735049,1.473984077e-05
0.07997185,-0.7204005395,1.349324025e-05
0.0799719,-0.727127574,1.224663974e-05
0.07997195,-0.7328264453,1.119347073e-05
0.079972,-0.7362308651,1.057196398e-05
0.07997205,-0.7396352848,9.95045722e-06
0.0799721,-0.7430397045,9.328950463e-06
0.07997215,-0.7458105894,8.823309093e-06
0.0799722,-0.7471676766,8.576233206e-06
0.07997225,-0.7485247638,8.329157318e-06
0.0799723,-0.749881851,8.08208143e-06
0.07997235,-0.7509255077,7.893481491e-06
0.0799724,-0.7512697123,7.835376623e-06
0.07997245,-0.7516139168,7.777271755e-06
0.0799725,-0.7519581214,7.719166886e-06
0.07997255,-0.7520602003,7.707117792e-06
0.0799726,-0.7516219511,7.797846875e-06
0.07997265,-0.7511837018,7.888575958e-06
0.0799727,-0.7507454526,7.979305041e-06
0.07997275,-0.7499756305,8.135377224e-06
0.0799728,-0.7484658696,8.437269228e-06
0.07997285,-0.7469561088,8.739161233e-06
0.0799729,-0.7454463479,9.041053237e-06
0.07997295,-0.7432575945,9.477508798e-06
0.079973,-0.7395535999,1.021425672e-05
0.07997305,-0.7358496052,1.095100465e-05
0.0799731,-0.7321456106,1.168775257e-05
0.07997315,-0.7273832169,1.26292798e-05
0.0799732,-0.7202588972,1.402779301e-05
0.07997325,-0.7131345775,1.542630622e-05
0.0799733,-0.7060102578,1.682481943e-05
0.07997335,-0.6978204535,1.842514944e-05
0.0799734,-0.687252911,2.047585431e-05
0.07997345,-0.6766853684,2.252655918e-05
0.0799735,-0.6661178259,2.457726405e-05
0.07997355,-0.6545558627,2.681734789e-05
0.0799736,-0.6407747479,2.948005027e-05
0.07997365,-0.6269936332,3.214275266e-05
0.0799737,-0.6132125184,3.480545504e-05
0.07997375,-0.5984948511,3.764554821e-05
0.0799738,-0.5816871708,4.088150707e-05
0.07997385,-0.5648794906,4.411746593e-05
0.0799739,-0.5480718104,4.735342479e-05
0.07997395,-0.5304279589,5.074922589e-05
0.079974,-0.5109181056,5.450173133e-05
0.07997405,-0.4914082523,5.825423677e-05
0.0799741,-0.471898399,6.20067422e-05
0.07997415,-0.4516443563,6.589916157e-05
0.0799742,-0.4297295784,7.01038132e-05
0.07997425,-0.4078148005,7.430846482e-05
0.0799743,-0.3859000226,7.851311645e-05
0.07997435,-0.3633757905,8.283347593e-05
0.0799744,-0.3394914989,8.741204933e-05
0.07997445,-0.3156072072,9.199062274e-05
0.0799745,-0.2917229156,9.656919614e-05
0.07997455,-0.2673587952,0.0001012373775
0.0799746,-0.2419238878,0.000106105528
0.07997465,-0.2164889805,0.0001109736786
0.0799747,-0.1910540731,0.0001158418291
0.07997475,-0.1653056875,0.0001207684916
0.0799748,-0.1388577432,0.0001258257296
0.07997485,-0.1124097989,0.0001308829676
0.0799749,-0.08596185463,0.0001359402056
0.07997495,-0.05935134012,0.0001410267912
0.079975,-0.03237803355,0.0001461788688
0.07997505,-0.005404726971,0.0001513309464
0.0799751,0.02156857961,0.0001564830241
0.07997515,0.04852374091,0.0001616297313
0.0799752,0.07543840919,0.0001667644541
0.07997525,0.1023530775,0.0001718991768
0.0799753,0.1292677458,0.0001770338995
0.07997535,0.1560020539,0.0001821328696
0.0799754,0.1823338699,0.0001871520541
0.07997545,0.2086656859,0.0001921712387
0.0799755,0.234997502,0.0001971904232
0.07997555,0.2609688851,0.000202138539
0.0799756,0.2861359252,0.0002069280577
0.07997565,0.3113029654,0.0002117175764
0.0799757,0.3364700056,0.0002165070951
0.07997575,0.3611255604,0.0002211982103
0.0799758,0.3846396835,0.000225669728
0.07997585,0.4081538065,0.0002301412456
0.0799759,0.4316679296,0.0002346127633
0.07997595,0.4545187578,0.0002389553652
0.079976,0.4758893756,0.0002430102786
0.07997605,0.4972599934,0.0002470651919
0.0799761,0.5186306112,0.0002511201053
0.07997615,0.5392304197,0.0002550279677
0.0799762,0.5581100882,0.0002586076712
0.07997625,0.5769897566,0.0002621873746
0.0799763,0.5958694251,0.000265767078
0.07997635,0.613883707,0.0002691795297
0.0799764,0.62996679,0.0002722187418
0.07997645,0.646049873,0.0002752579539
0.0799765,0.6621329559,0.000278297166
0.07997655,0.6773077437,0.0002811641054
0.0799766,0.6904555777,0.0002836466006
0.07997665,0.7036034117,0.0002861290957
0.0799767,0.7167512457,0.0002886115909
0.07997675,0.7289608886,0.0002909132036
0.0799768,0.739076862,0.0002928111584
0.07997685,0.7491928354,0.0002947091132
0.0799769,0.7593088087,0.000296607068
0.07997695,0.768498399,0.0002983301555
0.079977,0.7756206704,0.0002996630088
0.07997705,0.7827429418,0.000300995862
0.0799771,0.7898652132,0.0003023287153
0.07997715,0.7960643739,0.0003034827474
0.0799772,0.8002035183,0.000304237722
0.07997725,0.8043426627,0.0003049926966
0.0799773,0.808481807,0.0003057476711
0.07997735,0.8117261084,0.0003063350684
0.0799774,0.812973476,0.0003065484997
0.07997745,0.8142208436,0.0003067619311
0.0799775,0.8154682111,0.0003069753625
0.07997755,0.8158176666,0.0003070147652
0.0799776,0.8141633392,0.0003066658053
0.07997765,0.8125090118,0.0003063168454
0.0799777,0.8108546844,0.0003059678855
0.07997775,0.8083006912,0.0003054497404
0.0799778,0.8037390013,0.0003045540412
0.07997785,0.7991773115,0.0003036583419
0.0799779,0.7946156217,0.0003027626427
0.07997795,0.7891335537,0.0003016882437
0.079978,0.7815975676,0.0003002150581
0.07997805,0.7740615815,0.0002987418725
0.0799781,0.7665255954,0.0002972686869
0.07997815,0.7580603355,0.0002956216225
0.0799782,0.7475213058,0.0002935865298
0.07997825,0.7369822762,0.0002915514371
0.0799783,0.7264432465,0.0002895163444
0.07997835,0.7149672143,0.0002872987774
0.0799784,0.7014001646,0.0002846740007
0.07997845,0.687833115,0.000282049224
0.0799785,0.6742660654,0.0002794244472
0.07997855,0.6597919936,0.0002766299671
0.0799786,0.6432938089,0.0002734567767
0.07997865,0.6267956241,0.0002702835862
0.0799787,0.6102974394,0.0002671103957
0.07997875,0.592948897,0.0002637724787
0.0799788,0.5737026946,0.0002600669576
0.07997885,0.5544564921,0.0002563614365
0.0799789,0.5352102896,0.0002526559154
0.07997895,0.5152032035,0.0002488092505
0.079979,0.4934981277,0.0002446476087
0.07997905,0.471793052,0.0002404859669
0.0799791,0.4500879762,0.0002363243252
0.07997915,0.4277449099,0.0002320391753
0.0799792,0.4039781022,0.0002274784045
0.07997925,0.3802112945,0.0002229176336
0.0799793,0.3564444868,0.0002183568628
0.07997935,0.3321827058,0.0002137061279
0.0799794,0.3068163413,0.0002088546291
0.07997945,0.2814499767,0.0002040031303
0.0799795,0.2560836121,0.0001991516315
0.07997955,0.2303881673,0.0001942360909
0.0799796,0.2039583463,0.0001891776343
0.07997965,0.1775285253,0.0001841191777
0.0799797,0.1510987043,0.0001790607211
0.07997975,0.124507966,0.0001739761341
0.0799798,0.09755812422,0.0001688332347
0.07997985,0.07060828243,0.0001636903353
0.0799799,0.04365844065,0.0001585474359
0.07997995,0.01672590979,0.0001534068515
0.07998,-0.01016798996,0.0001482714334
0.07998005,-0.03706188971,0.0001431360152
0.0799801,-0.06395578946,0.000138000597
0.07998015,-0.0906672269,0.000132904337
0.0799802,-0.116971481,0.0001278954623
0.07998025,-0.1432757351,0.0001228865877
0.0799803,-0.1695799891,0.000117877713
0.07998035,-0.1955353781,0.0001129344816
0.0799804,-0.2207122389,0.0001081377396
0.07998045,-0.2458890997,0.0001033409976
0.0799805,-0.2710659605,9.854425569e-05
0.07998055,-0.2957510652,9.38452262e-05
0.0799806,-0.3193387657,8.936425212e-05
0.07998065,-0.3429264662,8.488327804e-05
0.0799807,-0.3665141668,8.040230396e-05
0.07998075,-0.3894719888,7.604051829e-05
0.0799808,-0.4110241725,7.194471378e-05
0.07998085,-0.4325763562,6.784890927e-05
0.0799809,-0.4541285399,6.375310476e-05
0.07998095,-0.4749332605,5.980336583e-05
0.079981,-0.4940699407,5.617958721e-05
0.07998105,-0.5132066209,5.25558086e-05
0.0799811,-0.5323433011,4.893202998e-05
0.07998115,-0.5506226533,4.547067023e-05
0.0799812,-0.5669887903,4.237176483e-05
0.07998125,-0.5833549272,3.927285943e-05
0.0799813,-0.5997210641,3.617395403e-05
0.07998135,-0.615153797,3.325589689e-05
0.0799814,-0.6285035428,3.074142117e-05
0.07998145,-0.6418532887,2.822694546e-05
0.0799815,-0.6552030345,2.571246975e-05
0.07998155,-0.6675505061,2.338784067e-05
0.0799816,-0.6776612997,2.14868738e-05
0.07998165,-0.6877720934,1.958590693e-05
0.0799817,-0.6978828871,1.768494007e-05
0.07998175,-0.7069465899,1.598646446e-05
0.0799818,-0.713673602,1.473986887e-05
0.07998185,-0.7204006142,1.349327327e-05
0.0799819,-0.7271276263,1.224667767e-05
0.07998195,-0.7328264694,1.119351444e-05
0.079982,-0.7362308476,1.057201533e-05
0.07998205,-0.7396352259,9.950516224e-06
0.0799821,-0.7430396041,9.329017118e-06
0.07998215,-0.7458104545,8.823382104e-06
