time_s,vout_v,follower_id_a
0.0799636,-0.6096668097,4.659406996e-12
0.07996365,-0.609665296,5.023908275e-12
0.0799637,-0.6096638384,5.453281506e-12
0.07996375,-0.6096623807,5.882654738e-12
0.0799638,-0.609660923,6.312027969e-12
0.07996385,-0.6096593043,7.089456121e-12
0.0799639,-0.6096576067,8.037005973e-12
0.07996395,-0.6096559091,8.984555825e-12
0.079964,-0.6096542116,9.932105677e-12
0.07996405,-0.6096524389,1.234026056e-11
0.0799641,-0.6096506294,1.546232752e-11
0.07996415,-0.60964882,1.858439448e-11
0.0799642,-0.6096470105,2.170646143e-11
0.07996425,-0.6096442942,3.163368571e-11
0.0799643,-0.6096411347,4.488712336e-11
0.07996435,-0.6096356203,9.705948661e-11
0.0799644,-0.6096264445,3.121024244e-10
0.07996445,-0.6096032429,2.488841277e-09
0.0799645,-0.6095368709,1.611554334e-08
0.07996455,-0.6087803762,2.105791554e-07
0.0799646,-0.6013101986,2.010231428e-06
0.07996465,-0.580191391,6.63000182e-06
0.0799647,-0.5474581678,1.36061902e-05
0.07996475,-0.5041672049,2.207939385e-05
0.0799648,-0.4559215861,3.125513383e-05
0.07996485,-0.4041021463,4.12876952e-05
0.0799649,-0.3515659659,5.14920947e-05
0.07996495,-0.2984406741,6.166858851e-05
0.079965,-0.2446394906,7.181306593e-05
0.07996505,-0.190838307,8.195754335e-05
0.0799651,-0.1391083401,9.185814125e-05
0.07996515,-0.0875300077,0.0001017408847
0.0799652,-0.03595167529,0.000111623628
0.07996525,0.01562665712,0.0001215063714
0.0799653,0.06290517245,0.0001304153328
0.07996535,0.1098688967,0.0001392530031
0.0799654,0.1568326209,0.0001480906735
0.07996545,0.2037963452,0.0001569283439
0.0799655,0.2449174421,0.0001647723639
0.07996555,0.2856107983,0.0001725436384
0.0799656,0.3263041544,0.000180314913
0.07996565,0.3669975106,0.0001880861875
0.0799657,0.401632496,0.0001945991013
0.07996575,0.435823946,0.0002010198901
0.0799658,0.470015396,0.0002074406789
0.07996585,0.5042068459,0.0002138614677
0.0799659,0.5322741632,0.0002192037375
0.07996595,0.5598931307,0.0002244670485
0.079966,0.5875120981,0.0002297303595
0.07996605,0.6151310655,0.0002349936705
0.0799661,0.6373402059,0.0002391203839
0.07996615,0.6591532909,0.0002431638866
0.0799662,0.6809663759,0.0002472073893
0.07996625,0.702779461,0.000251250892
0.0799663,0.7197052441,0.0002544805464
0.07996635,0.7362732262,0.0002576506187
0.0799664,0.7528412083,0.000260820691
0.07996645,0.7694091904,0.0002639907633
0.0799665,0.7820742134,0.0002663185217
0.07996655,0.7944534995,0.0002685846141
0.0799666,0.8068327855,0.0002708507064
0.07996665,0.8192120716,0.0002731167988
0.0799667,0.8282016198,0.0002748435871
0.07996675,0.8369430041,0.0002765308928
0.0799668,0.8456843884,0.0002782181985
0.07996685,0.8544257727,0.0002799055043
0.0799669,0.860615534,0.0002810161409
0.07996695,0.8666184901,0.0002820845594
0.079967,0.8726214462,0.0002831529779
0.07996705,0.8786244022,0.0002842213965
0.0799671,0.8823309509,0.0002849506308
0.07996715,0.8858693788,0.0002856550333
0.0799672,0.8894078068,0.0002863594358
0.07996725,0.8929462347,0.0002870638383
0.0799673,0.894654568,0.0002873290691
0.07996735,0.8962289194,0.000287562148
0.0799674,0.8978032708,0.0002877952269
0.07996745,0.8993776222,0.0002880283058
0.0799675,0.8990796696,0.0002879928383
0.07996755,0.898644645,0.0002879377105
0.0799676,0.8982096204,0.0002878825827
0.07996765,0.8977745957,0.0002878274549
0.0799677,0.8956018422,0.0002873544375
0.07996775,0.893301869,0.0002868508263
0.0799678,0.8910018957,0.0002863472151
0.07996785,0.8887019225,0.0002858436039
0.0799679,0.8843105967,0.0002850197173
0.07996795,0.8797661622,0.0002841723832
0.079968,0.8752217277,0.0002833250492
0.07996805,0.8706772932,0.0002824777151
0.0799681,0.8638442219,0.0002811105478
0.07996815,0.8568435986,0.0002797053233
0.0799682,0.8498429754,0.0002783000989
0.07996825,0.8428423521,0.0002768948744
0.0799683,0.8328857622,0.0002749947708
0.07996835,0.822712765,0.000273058437
0.0799684,0.8125397678,0.0002711221031
0.07996845,0.8023667706,0.0002691857693
0.0799685,0.7887299788,0.0002665085381
0.07996855,0.7748396014,0.0002637770655
0.0799686,0.760949224,0.0002610455929
0.07996865,0.7470588466,0.0002583141203
0.0799687,0.7288072736,0.0002548115752
0.07996875,0.710236416,0.0002512525796
0.0799688,0.6916655584,0.0002476935839
0.07996885,0.6730947008,0.0002441345883
0.0799689,0.6495495031,0.0002395603473
0.07996895,0.6256401322,0.0002349117798
0.079969,0.6017307613,0.0002302632124
0.07996905,0.5778213904,0.0002256146449
0.0799691,0.548117685,0.0002199123189
0.07996915,0.5179897742,0.0002141328469
0.0799692,0.4878618635,0.0002083533748
0.07996925,0.4577339528,0.0002025739028
0.0799693,0.4215824732,0.0001955861894
0.07996935,0.384990006,0.0001885100202
0.0799694,0.3483975388,0.000181433851
0.07996945,0.3118050716,0.0001743576818
0.0799695,0.2691749962,0.0001661647007
0.07996955,0.2261029054,0.0001578899575
0.0799696,0.1830308145,0.0001496152143
0.07996965,0.1399587237,0.0001413404711
0.0799697,0.09171845293,0.0001320536977
0.07996975,0.04309981789,0.0001226928333
0.0799698,-0.005518817151,0.0001133319688
0.07996985,-0.05413745218,0.0001039711044
0.0799699,-0.1062735401,9.401608765e-05
0.07996995,-0.1586671419,8.401757285e-05
0.07997,-0.2110607438,7.401905805e-05
0.07997005,-0.2634543456,6.402054326e-05
0.0799701,-0.3151244722,5.417034531e-05
0.07997015,-0.3667416329,4.43310057e-05
0.0799702,-0.4183587936,3.449166608e-05
0.07997025,-0.4699759543,2.465232647e-05
0.0799703,-0.509587032,1.739756741e-05
0.07997035,-0.5483191402,1.033202638e-05
0.0799704,-0.5870512483,3.26648536e-06
0.07997045,-0.5981004497,1.722679592e-06
0.0799705,-0.6074001678,5.278322372e-07
0.07997055,-0.6104074661,1.505415717e-08
0.0799706,-0.6088175671,5.910577709e-10
0.07997065,-0.6100619391,1.226296783e-10
0.0799707,-0.6096386575,5.597520255e-11
0.07997075,-0.6097834395,3.334140341e-11
0.0799708,-0.6097413792,2.368668771e-11
0.07997085,-0.6097580157,1.799894423e-11
0.0799709,-0.6097497346,1.500475603e-11
0.07997095,-0.6097420397,1.213977267e-11
0.079971,-0.6097439808,1.061162179e-11
0.07997105,-0.609745922,9.083470907e-12
0.0799711,-0.609743357,8.158961656e-12
0.07997115,-0.6097398793,7.356725138e-12
0.0799712,-0.6097364015,6.55448862e-12
0.07997125,-0.609734995,6.01541839e-12
0.0799713,-0.6097346007,5.604969305e-12
0.07997135,-0.6097342064,5.194520219e-12
0.0799714,-0.6097338121,4.784071133e-12
0.07997145,-0.6097320392,4.499381461e-12
0.0799715,-0.6097295925,4.276156043e-12
0.07997155,-0.6097271458,4.052930625e-12
0.0799716,-0.609724699,3.829705206e-12
0.07997165,-0.6097233958,3.668106199e-12
0.0799717,-0.6097226514,3.536626776e-12
0.07997175,-0.609721907,3.405147354e-12
0.0799718,-0.6097211626,3.273667931e-12
0.07997185,-0.6097195089,3.177057212e-12
0.0799719,-0.6097174107,3.09748839e-12
0.07997195,-0.6097153126,3.017919568e-12
0.079972,-0.6097132145,2.938350745e-12
0.07997205,-0.6097118607,2.881583092e-12
0.0799721,-0.6097108707,2.835959389e-12
0.07997215,-0.6097098807,2.790335687e-12
0.0799722,-0.6097088908,2.744711985e-12
0.07997225,-0.6097073036,2.715852882e-12
0.0799723,-0.6097054245,2.69518739e-12
0.07997235,-0.6097035454,2.674521897e-12
0.0799724,-0.6097016663,2.653856405e-12
0.07997245,-0.6097002725,2.647670169e-12
0.0799725,-0.6096991159,2.648560593e-12
0.07997255,-0.6096979593,2.649451018e-12
0.0799726,-0.6096968028,2.650341442e-12
0.07997265,-0.6096952533,2.665706856e-12
0.0799727,-0.6096935118,2.688146846e-12
0.07997275,-0.6096917703,2.710586836e-12
0.0799728,-0.6096900288,2.733026826e-12
0.07997285,-0.6096886028,2.772596413e-12
0.0799729,-0.6096873309,2.820538001e-12
0.07997295,-0.6096860591,2.868479589e-12
0.079973,-0.6096847872,2.916421177e-12
0.07997305,-0.6096832546,2.987633527e-12
0.0799731,-0.6096815944,3.070219339e-12
0.07997315,-0.6096799343,3.152805152e-12
0.0799732,-0.6096782741,3.235390964e-12
0.07997325,-0.6096768156,3.354161772e-12
0.0799733,-0.6096754555,3.490617805e-12
0.07997335,-0.6096740955,3.627073839e-12
0.0799734,-0.6096727354,3.763529872e-12
0.07997345,-0.6096711952,3.964011933e-12
0.0799735,-0.6096695668,4.195786379e-12
0.07997355,-0.6096679384,4.427560826e-12
0.0799736,-0.60966631,4.659335272e-12
0.07997365,-0.6096647964,5.023832665e-12
0.0799737,-0.6096633387,5.453197703e-12
0.07997375,-0.6096618811,5.882562741e-12
0.0799738,-0.6096604234,6.311927779e-12
0.07997385,-0.6096588046,7.089347883e-12
0.0799739,-0.609657107,8.036878076e-12
0.07997395,-0.6096554095,8.98440827e-12
0.079974,-0.6096537119,9.931938463e-12
0.07997405,-0.6096519392,1.23400665e-11
0.0799741,-0.6096501298,1.546205407e-11
0.07997415,-0.6096483204,1.858404164e-11
0.0799742,-0.6096465109,2.170602921e-11
0.07997425,-0.6096437946,3.163316489e-11
0.0799743,-0.6096406351,4.488628105e-11
0.07997435,-0.6096351208,9.705721056e-11
0.0799744,-0.6096259451,3.12088744e-10
0.07997445,-0.6096027442,2.488638728e-09
0.0799745,-0.6095363728,1.611518322e-08
0.07997455,-0.6087798961,2.10574149e-07
0.0799746,-0.601309872,2.010189995e-06
0.07997465,-0.5801914532,6.629882431e-06
0.0799747,-0.5474583101,1.360605784e-05
0.07997475,-0.5041675318,2.207923413e-05
0.0799748,-0.4559219583,3.12549667e-05
0.07997485,-0.4041025559,4.128752002e-05
0.0799749,-0.3515663909,5.149191626e-05
0.07997495,-0.2984411205,6.166840828e-05
0.079975,-0.2446399423,7.181288449e-05
0.07997505,-0.1908387641,8.19573607e-05
0.0799751,-0.1391087925,9.185795984e-05
0.07997515,-0.08753045074,0.0001017407051
0.0799752,-0.03595210901,0.0001116234504
0.07997525,0.01562623272,0.0001215061956
0.0799753,0.06290475341,0.0001304151577
0.07997535,0.1098684907,0.0001392528306
0.0799754,0.1568322281,0.0001480905034
0.07997545,0.2037959654,0.0001569281763
0.0799755,0.2449170695,0.000164772198
0.07997555,0.2856104433,0.000172543476
0.0799756,0.3263038171,0.000180314754
0.07997565,0.366997191,0.000188086032
0.0799757,0.4016321825,0.0001945989468
0.07997575,0.4358236491,0.0002010197387
0.0799758,0.4700151158,0.0002074405306
0.07997585,0.5042065824,0.0002138613225
0.0799759,0.5322739054,0.0002192035936
0.07997595,0.5598928893,0.0002244669078
0.079976,0.5875118731,0.000229730222
0.07997605,0.6151308569,0.0002349935363
0.0799761,0.6373400025,0.0002391202503
0.07997615,0.6591531021,0.0002431637557
0.0799762,0.6809662017,0.000247207261
0.07997625,0.7027793013,0.0002512507663
0.0799763,0.7197050893,0.0002544804219
0.07997635,0.7362730847,0.0002576504969
0.0799764,0.7528410801,0.0002608205719
0.07997645,0.7694090755,0.0002639906468
0.0799765,0.7820741015,0.0002663184055
0.07997655,0.7944533971,0.0002685844994
0.0799766,0.8068326927,0.0002708505934
0.07997665,0.8192119883,0.0002731166874
0.0799767,0.8282015388,0.0002748434765
0.07997675,0.8369429311,0.0002765307839
0.0799768,0.8456843234,0.0002782180913
0.07997685,0.8544257158,0.0002799053987
0.0799769,0.8606154783,0.0002810160352
0.07997695,0.86661844,0.0002820844546
0.079977,0.8726214016,0.0002831528739
0.07997705,0.8786243632,0.0002842212933
0.0799771,0.8823309124,0.000284950528
0.07997715,0.8858693447,0.0002856549316
0.0799772,0.8894077769,0.0002863593351
0.07997725,0.8929462092,0.0002870637386
0.0799773,0.8946545411,0.0002873289688
0.07997735,0.8962288941,0.0002875620477
0.0799774,0.8978032471,0.0002877951267
0.07997745,0.8993776002,0.0002880282056
0.0799775,0.8990796453,0.0002879927381
0.07997755,0.8986446217,0.0002879376107
0.0799776,0.898209598,0.0002878824833
0.07997765,0.8977745744,0.000287827356
0.0799777,0.8956018165,0.0002873543374
0.07997775,0.8933018417,0.0002868507256
0.0799778,0.891001867,0.0002863471138
0.07997785,0.8887018922,0.000285843502
0.0799779,0.8843105604,0.0002850196146
0.07997795,0.8797661236,0.0002841722804
0.079978,0.8752216867,0.0002833249461
0.07997805,0.8706772498,0.0002824776119
0.0799781,0.8638441702,0.0002811104426
0.07997815,0.8568435425,0.000279705217
0.0799782,0.8498429147,0.0002782999913
0.07997825,0.842842287,0.0002768947657
0.0799783,0.8328856863,0.0002749946604
0.07997835,0.8227126832,0.0002730583257
0.0799784,0.8125396802,0.0002711219911
0.07997845,0.8023666771,0.0002691856564
0.0799785,0.7887298717,0.0002665084222
0.07997855,0.7748394866,0.0002637769478
0.0799786,0.7609491015,0.0002610454734
0.07997865,0.7470587164,0.000258313999
0.0799787,0.7288071269,0.0002548114511
0.07997875,0.7102362602,0.000251252454
0.0799788,0.6916653935,0.000247693457
0.07997885,0.6730945268,0.0002441344599
0.0799789,0.6495493098,0.0002395602148
0.07997895,0.6256399282,0.000234911645
0.079979,0.6017305466,0.0002302630751
0.07997905,0.577821165,0.0002256145053
0.0799791,0.5481174379,0.0002199121755
0.07997915,0.5179895156,0.0002141327016
0.0799792,0.4878615933,0.0002083532277
0.07997925,0.4577336709,0.0002025737538
0.0799793,0.4215821694,0.0001955860358
0.07997935,0.3849896907,0.0001885098641
0.0799794,0.3483972121,0.0001814336924
0.07997945,0.3118047334,0.0001743575207
0.0799795,0.2691746363,0.0001661645359
0.07997955,0.2261025344,0.0001578897908
0.0799796,0.1830304324,0.0001496150458
0.07997965,0.1399583304,0.0001413403007
0.0799797,0.09171804262,0.0001320535238
0.07997975,0.04309939979,0.0001226926576
0.0799798,-0.005519243046,0.0001133317914
0.07997985,-0.05413788588,0.0001039709252
0.0799799,-0.1062739813,9.401590757e-05
0.07997995,-0.1586675842,8.401739298e-05
0.07998,-0.211061187,7.401887839e-05
0.07998005,-0.2634547898,6.40203638e-05
0.0799801,-0.3151248932,5.417017047e-05
0.07998015,-0.3667420302,4.433083551e-05
0.0799802,-0.4183591672,3.449150056e-05
0.07998025,-0.4699763042,2.46521656e-05
0.0799803,-0.5095872927,1.739742626e-05
0.07998035,-0.5483193291,1.033190126e-05
0.0799804,-0.5870513656,3.266376251e-06
0.07998045,-0.5981001372,1.722653733e-06
0.0799805,-0.6073998028,5.278141168e-07
0.07998055,-0.6104069472,1.505374553e-08
0.0799806,-0.6088170487,5.908623482e-10
0.07998065,-0.6100614334,1.22627057e-10
0.0799807,-0.6096381524,5.597351264e-11
0.07998075,-0.6097829389,3.334079057e-11
0.0799808,-0.6097408798,2.368627829e-11
0.07998085,-0.6097575163,1.799861116e-11
0.0799809,-0.6097492349,1.50045019e-11
0.07998095,-0.6097415401,1.213958225e-11
0.079981,-0.6097434812,1.061145207e-11
0.07998105,-0.6097454223,9.0833219e-12
0.0799811,-0.6097428573,8.158833788e-12
0.07998115,-0.6097393796,7.35660833e-12
0.0799812,-0.6097359018,6.554382871e-12
0.07998125,-0.6097344953,6.015327645e-12
0.0799813,-0.609734101,5.604883896e-12
0.07998135,-0.6097337068,5.194440146e-12
0.0799814,-0.6097333125,4.783996397e-12
0.07998145,-0.6097315395,4.499314192e-12
0.0799815,-0.6097290928,4.276091741e-12
0.07998155,-0.6097266461,4.052869291e-12
0.0799816,-0.6097241994,3.82964684e-12
0.07998165,-0.6097228961,3.668051788e-12
0.0799817,-0.6097221517,3.536574088e-12
0.07998175,-0.6097214073,3.405096388e-12
0.0799818,-0.6097206629,3.273618688e-12
0.07998185,-0.6097190092,3.177010268e-12
0.0799819,-0.6097169111,3.09744249e-12
0.07998195,-0.609714813,3.017874713e-12
0.079982,-0.6097127148,2.938306935e-12
0.07998205,-0.6097113611,2.881540674e-12
0.0799821,-0.6097103711,2.83591753e-12
0.07998215,-0.6097093811,2.790294386e-12
0.0799822,-0.6097083911,2.744671242e-12
0.07998225,-0.6097068039,2.715812964e-12
0.0799823,-0.6097049248,2.695147688e-12
0.07998235,-0.6097030457,2.674482411e-12
0.0799824,-0.6097011666,2.653817135e-12
0.07998245,-0.6096997729,2.647631314e-12
0.0799825,-0.6096986163,2.648521613e-12
0.07998255,-0.6096974597,2.649411913e-12
0.0799826,-0.6096963031,2.650302212e-12
0.07998265,-0.6096947536,2.66566771e-12
0.0799827,-0.6096930121,2.688107248e-12
0.07998275,-0.6096912707,2.710546785e-12
0.0799828,-0.6096895292,2.732986323e-12
0.07998285,-0.6096881031,2.772555666e-12
0.0799829,-0.6096868313,2.820496356e-12
0.07998295,-0.6096855595,2.868437046e-12
0.079983,-0.6096842876,2.916377737e-12
0.07998305,-0.6096827549,2.987589484e-12
0.0799831,-0.6096810948,3.070173814e-12
0.07998315,-0.6096794346,3.152758144e-12
0.0799832,-0.6096777745,3.235342473e-12
0.07998325,-0.6096763159,3.354112185e-12
0.0799833,-0.6096749559,3.490565718e-12
0.07998335,-0.6096735959,3.627019251e-12
0.0799834,-0.6096722358,3.763472784e-12
0.07998345,-0.6096706955,3.963953001e-12
0.0799835,-0.6096690672,4.195723105e-12
0.07998355,-0.6096674388,4.427493209e-12
0.0799836,-0.6096658104,4.659263312e-12
0.07998365,-0.6096642967,5.023757476e-12
0.0799837,-0.6096628391,5.453113983e-12
0.07998375,-0.6096613814,5.882470489e-12
0.0799838,-0.6096599238,6.311826995e-12
0.07998385,-0.609658305,7.089240697e-12
0.0799839,-0.6096566074,8.036750195e-12
0.07998395,-0.6096549099,8.984259693e-12
0.079984,-0.6096532123,9.931769191e-12
0.07998405,-0.6096514396,1.233987642e-11
0.0799841,-0.6096496302,1.546177879e-11
0.07998415,-0.6096478208,1.858368115e-11
0.0799842,-0.6096460113,2.170558352e-11
0.07998425,-0.609643295,3.163266037e-11
0.0799843,-0.6096401355,4.488543076e-11
0.07998435,-0.6096346213,9.705495647e-11
0.0799844,-0.6096254458,3.120752492e-10
0.07998445,-0.6096022455,2.488438123e-09
0.0799845,-0.6095358748,1.611483455e-08
0.07998455,-0.6087794149,2.105694422e-07
0.0799846,-0.6013095337,2.010151161e-06
0.07998465,-0.5801915205,6.629761762e-06
0.0799847,-0.5474584225,1.360592981e-05
0.07998475,-0.5041678699,2.207907332e-05
0.0799848,-0.455922324,3.125480128e-05
0.07998485,-0.404102975,4.128734237e-05
0.0799849,-0.3515668167,5.149173727e-05
0.07998495,-0.298441569,6.166822867e-05
0.079985,-0.2446403964,7.18127034e-05
0.07998505,-0.1908392238,8.195717813e-05
0.0799851,-0.1391092356,9.185777941e-05
0.07998515,-0.08753089312,0.000101740525
0.0799852,-0.03595255067,0.0001116232706
0.07998525,0.01562579178,0.0001215060162
0.0799853,0.06290434703,0.0001304149859
0.07998535,0.1098680849,0.0001392526587
0.0799854,0.1568318229,0.0001480903315
0.07998545,0.2037955608,0.0001569280043
0.0799855,0.244916714,0.0001647720346
0.07998555,0.2856100909,0.0001725433134
0.0799856,0.3263034678,0.0001803145923
0.07998565,0.3669968447,0.0001880858711
0.0799857,0.4016318857,0.0001945987959
0.07998575,0.4358233538,0.0002010195879
0.0799858,0.4700148218,0.0002074403798
0.07998585,0.5042062899,0.0002138611717
0.0799859,0.5322736644,0.0002192034522
0.07998595,0.5598926514,0.0002244667673
0.079986,0.5875116384,0.0002297300824
0.07998605,0.6151306254,0.0002349933975
0.0799861,0.6373398156,0.0002391201206
0.07998615,0.659152917,0.000243163626
0.0799862,0.6809660184,0.0002472071313
0.07998625,0.7027791198,0.0002512506366
0.0799863,0.7197049483,0.0002544802994
0.07998635,0.7362729456,0.000257650375
0.0799864,0.7528409428,0.0002608204506
0.07998645,0.76940894,0.0002639905263
0.0799865,0.7820739982,0.0002663182915
0.07998655,0.7944532951,0.0002685843854
0.0799866,0.8068325919,0.0002708504792
0.07998665,0.8192118888,0.0002731165731
0.0799867,0.8282014672,0.000274843367
0.07998675,0.8369428608,0.000276530675
0.0799868,0.8456842544,0.000278217983
0.07998685,0.854425648,0.000279905291
0.0799869,0.8606154305,0.0002810159317
0.07998695,0.8666183919,0.0002820843506
0.079987,0.8726213532,0.0002831527695
0.07998705,0.8786243145,0.0002842211884
0.0799871,0.8823308808,0.0002849504259
0.07998715,0.8858693119,0.0002856548296
0.0799872,0.8894077431,0.0002863592333
0.07998725,0.8929461742,0.0002870636371
0.0799873,0.8946545184,0.0002873288699
0.07998735,0.8962288691,0.000287561948
0.0799874,0.8978032199,0.0002877950261
0.07998745,0.8993775706,0.0002880281042
0.0799875,0.8990796268,0.0002879926384
0.07998755,0.8986445994,0.0002879375107
0.0799876,0.8982095719,0.000287882383
0.07998765,0.8977745444,0.0002878272552
0.0799877,0.8956017946,0.0002873542385
0.07998775,0.8933018141,0.0002868506252
0.0799878,0.8910018335,0.0002863470119
0.07998785,0.888701853,0.0002858433986
0.0799879,0.8843105299,0.0002850195126
0.07998795,0.8797660851,0.0002841721772
0.079988,0.8752216403,0.0002833248418
0.07998805,0.8706771955,0.0002824775064
0.0799881,0.8638441237,0.0002811103389
0.07998815,0.8568434856,0.0002797051108
0.0799882,0.8498428474,0.0002782998828
0.07998825,0.8428422093,0.0002768946547
0.0799883,0.8328856186,0.0002749945511
0.07998835,0.822712602,0.0002730582142
0.0799884,0.8125395855,0.0002711218774
0.07998845,0.8023665689,0.0002691855405
0.0799885,0.7887297739,0.0002665083085
0.07998855,0.7748393715,0.0002637768303
0.0799886,0.7609489691,0.0002610453522
0.07998865,0.7470585668,0.0002583138741
0.0799887,0.7288069914,0.0002548113287
0.07998875,0.7102361042,0.0002512523281
0.0799888,0.691665217,0.0002476933275
0.07998885,0.6730943299,0.0002441343269
0.0799889,0.649549129,0.0002395600851
0.07998895,0.625639724,0.0002349115104
0.079989,0.601730319,0.0002302629357
0.07998905,0.577820914,0.000225614361
0.0799891,0.5481172066,0.0002199120349
0.07998915,0.5179892579,0.0002141325563
0.0799892,0.4878613093,0.0002083530777
0.07998925,0.4577333607,0.0002025735991
0.0799893,0.4215818806,0.0001955858854
0.07998935,0.3849893758,0.0001885097084
0.0799894,0.3483968711,0.0001814335314
0.07998945,0.3118043663,0.0001743573544
0.0799895,0.2691742925,0.000166164374
0.07998955,0.2261021663,0.0001578896247
0.0799896,0.18303004,0.0001496148753
0.07998965,0.1399579138,0.000141340126
0.0799897,0.09171764767,0.0001320533532
0.07998975,0.04309898604,0.0001226924831
0.0799898,-0.00551967558,0.000113331613
0.07998985,-0.0541383372,0.000103970743
0.0799899,-0.106274412,9.401572912e-05
0.07998995,-0.1586680212,8.401721385e-05
0.07999,-0.2110616304,7.401869858e-05
0.07999005,-0.2634552395,6.402018331e-05
0.0799901,-0.3151253169,5.416999522e-05
0.07999015,-0.3667424195,4.433066718e-05
0.0799902,-0.4183595221,3.449133915e-05
0.07999025,-0.4699766246,2.465201112e-05
0.0799903,-0.509587598,1.739727571e-05
0.07999035,-0.5483195189,1.033177634e-05
0.0799904,-0.5870514399,3.266276961e-06
0.07999045,-0.5980998372,1.722625069e-06
0.0799905,-0.6073994136,5.277988017e-07
0.07999055,-0.6104064355,1.50532106e-08
0.0799906,-0.6088165329,5.906797642e-10
0.07999065,-0.6100609273,1.226243842e-10
0.0799907,-0.6096376476,5.597181543e-11
0.07999075,-0.6097824382,3.334018005e-11
0.0799908,-0.6097403805,2.368586832e-11
0.07999085,-0.6097570169,1.799827657e-11
0.0799909,-0.6097487351,1.500425073e-11
0.07999095,-0.6097410405,1.21393898e-11
0.079991,-0.6097429816,1.061128006e-11
0.07999105,-0.6097449227,9.083170313e-12
0.0799911,-0.6097423576,8.158707729e-12
0.07999115,-0.6097388799,7.356492949e-12
0.0799912,-0.6097354022,6.55427817e-12
0.07999125,-0.6097339957,6.015236529e-12
0.0799913,-0.6097336014,5.60479838e-12
0.07999135,-0.6097332071,5.194360231e-12
0.0799914,-0.6097328128,4.783922082e-12
0.07999145,-0.6097310399,4.499246799e-12
0.0799915,-0.6097285932,4.276027422e-12
0.07999155,-0.6097261464,4.052808044e-12
0.0799916,-0.6097236997,3.829588667e-12
0.07999165,-0.6097223965,3.667997306e-12
0.0799917,-0.6097216521,3.536521396e-12
0.07999175,-0.6097209077,3.405045487e-12
0.0799918,-0.6097201633,3.273569578e-12
0.07999185,-0.6097185095,3.17696331e-12
0.0799919,-0.6097164114,3.097396614e-12
0.07999195,-0.6097143133,3.017829918e-12
0.079992,-0.6097122152,2.938263222e-12
0.07999205,-0.6097108615,2.881498256e-12
0.0799921,-0.6097098715,2.835875697e-12
0.07999215,-0.6097088815,2.790253138e-12
0.0799922,-0.6097078915,2.744630579e-12
0.07999225,-0.6097063043,2.715773053e-12
0.0799923,-0.6097044252,2.695108011e-12
0.07999235,-0.6097025461,2.67444297e-12
0.0799924,-0.609700667,2.653777928e-12
0.07999245,-0.6096992733,2.647592462e-12
0.0799925,-0.6096981167,2.648482657e-12
0.07999255,-0.6096969601,2.649372852e-12
0.0799926,-0.6096958035,2.650263047e-12
0.07999265,-0.609694254,2.665628568e-12
0.0799927,-0.6096925125,2.688067674e-12
0.07999275,-0.609690771,2.71050678e-12
0.0799928,-0.6096890296,2.732945886e-12
0.07999285,-0.6096876036,2.772514916e-12
0.0799929,-0.6096863317,2.820454741e-12
0.07999295,-0.6096850599,2.868394565e-12
0.079993,-0.609683788,2.91633439e-12
0.07999305,-0.6096822553,2.987545443e-12
0.0799931,-0.6096805952,3.070128331e-12
0.07999315,-0.609678935,3.152711219e-12
0.0799932,-0.6096772749,3.235294106e-12
0.07999325,-0.6096758164,3.354062579e-12
0.0799933,-0.6096744563,3.490513678e-12
0.07999335,-0.6096730963,3.626964778e-12
0.0799934,-0.6096717362,3.763415878e-12
0.07999345,-0.609670196,3.963893998e-12
0.0799935,-0.6096685676,4.19565988e-12
0.07999355,-0.6096669392,4.427425762e-12
0.0799936,-0.6096653109,4.659191644e-12
0.07999365,-0.6096637972,5.023682067e-12
0.0799937,-0.6096623395,5.453030324e-12
0.07999375,-0.6096608819,5.882378581e-12
0.0799938,-0.6096594242,6.311726838e-12
0.07999385,-0.6096578054,7.089132862e-12
0.0799939,-0.6096561079,8.036622523e-12
0.07999395,-0.6096544103,8.984112184e-12
0.079994,-0.6096527128,9.931601845e-12
0.07999405,-0.6096509401,1.233968349e-11
0.0799941,-0.6096491306,1.546150528e-11
0.07999415,-0.6096473212,1.858332706e-11
0.0799942,-0.6096455118,2.170514884e-11
0.07999425,-0.6096427955,3.163214296e-11
0.0799943,-0.609639636,4.488458639e-11
0.07999435,-0.6096341218,9.705270451e-11
0.0799944,-0.6096249465,3.120618119e-10
0.07999445,-0.6096017469,2.488236756e-09
0.0799945,-0.6095353768,1.611449031e-08
0.07999455,-0.6087789339,2.105646895e-07
0.0799946,-0.6013092027,2.010110654e-06
0.07999465,-0.5801915914,6.629640511e-06
0.0799947,-0.5474585499,1.36057999e-05
0.07999475,-0.5041682011,2.207891351e-05
0.0799948,-0.4559226895,3.125463545e-05
0.07999485,-0.4041033884,4.128716604e-05
0.0799949,-0.3515672458,5.149155791e-05
0.07999495,-0.2984420188,6.166804817e-05
0.079995,-0.2446408466,7.181252274e-05
0.07999505,-0.1908396745,8.195699731e-05
0.0799951,-0.1391096794,9.185759953e-05
0.07999515,-0.08753133321,0.0001017403457
0.0799952,-0.03595298704,0.0001116230919
0.07999525,0.01562535914,0.0001215058381
0.0799953,0.0629039307,0.0001304148114
0.07999535,0.1098676784,0.0001392524863
0.0799954,0.156831426,0.0001480901612
0.07999545,0.2037951737,0.000156927836
